"id";"Cod_Assunto";"Origem";"Cod_Produto";"Gestor";"Solucao";"contagem";"prazo_medio";"uf_id";"sol";"Bacen";"VL_REND_LQDO";"idade";"COD_GRAU_INST";"COD_ETDO_CVIL"
5410;20153;"Ouvidoria";9;9880;"No Soluc.";3;10;7;0;1;"6";56;5;3
5446;20053;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"6";75;5;1
5463;21457;"Ouvidoria";3;9973;"No Soluc.";3;4;7;1;0;"2";79;5;1
5517;20051;"Procon";577;9973;"No Soluc.";1;6;12;1;0;"1";67;2;1
5880;20254;"Ouvidoria";12;9951;"Soluci.";1;0;7;1;0;"1";61;5;1
6000;20028;"Procon";9;9880;"No Soluc.";1;6;1;1;0;"1";69;2;1
6052;20227;"Ouvidoria";9;9880;"Soluci.";1;6;7;1;0;"1";46;3;1
6135;20960;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";43;3;1
6160;21123;"Ouvidoria";8;9973;"Soluci.";2;2;12;1;0;"3";80;3;1
6167;20050;"Ouvidoria";9;9880;"Soluci.";1;4;12;1;0;"1";57;3;1
6175;20921;"Ouvidoria";386;9973;"No Soluc.";1;2;7;1;0;"2";44;3;1
6194;20052;"Procon";9;9880;"No Soluc.";1;6;7;1;0;"2";65;3;1
6199;20053;"Procon";9;9880;"No Soluc.";1;6;4;1;0;"4";50;5;1
6216;21214;"Ouvidoria";702;9958;"Soluci.";1;0;12;1;0;"1";41;5;1
6218;21457;"Ouvidoria";6;9973;"No Soluc.";1;8;12;1;0;"1";71;2;1
6265;20723;"Ouvidoria";580;9880;"Soluci.";1;0;6;1;0;"4";59;2;1
6296;20937;"Ouvidoria";6;9973;"Soluci.";1;5;12;1;0;"1";49;5;1
6315;20772;"Ouvidoria";376;9880;"No Soluc.";1;5;7;1;0;"3";52;5;1
6324;21237;"Ouvidoria";391;9973;"Soluci.";1;0;14;1;0;"3";28;6;1
6326;20763;"Ouvidoria";338;9973;"Soluci.";1;0;7;1;0;"3";41;3;1
6336;22129;"Ouvidoria";301;8596;"No Soluc.";1;5;6;1;0;"1";33;9;1
6359;20971;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";40;3;1
6375;21111;"Procon - Audiencia";52;9973;"No Soluc.";1;50;12;1;0;"3";42;5;1
6387;21107;"Ouvidoria";53;9973;"No Soluc.";2;10;13;0;1;"6";51;5;3
6462;21255;"Procon";14;9951;"Soluci.";1;5;7;1;0;"1";51;0;1
6480;20322;"Ouvidoria";528;8593;"Soluci.";2;0;12;1;0;"1";41;3;1
6588;20053;"Procon";9;9880;"No Soluc.";1;4;12;1;0;"2";54;3;1
6625;21106;"Ouvidoria";349;9973;"Soluci.";1;0;10;1;0;"3";34;9;1
6685;20227;"Ouvidoria";9;9880;"No Soluc.";1;5;25;1;0;"2";39;3;1
6712;21165;"Procon";2000;9973;"Soluci.";1;6;7;1;0;"1";29;5;1
6727;20905;"Ouvidoria";387;9973;"No Soluc.";4;7;12;0;1;"1";41;2;3
6787;20938;"Ouvidoria";6;9973;"No Soluc.";1;10;19;1;0;"1";30;3;1
6849;20971;"Ouvidoria";6;9973;"Soluci.";2;0;19;1;0;"1";31;3;1
6892;20015;"Ouvidoria";9;9880;"Soluci.";1;0;28;1;0;"1";45;2;1
6963;21157;"Ouvidoria";52;8596;"Soluci.";1;0;12;1;0;"1";32;3;1
6965;21264;"Ouvidoria";528;8593;"Soluci.";1;0;22;1;0;"1";47;2;1
6984;22129;"Procon";301;8596;"No Soluc.";1;6;12;1;0;"3";40;5;1
7009;21156;"Ouvidoria";607;9973;"No Soluc.";1;7;12;1;0;"1";40;3;1
7053;20503;"Procon - Audiencia";6;9973;"No Soluc.";1;20;20;1;0;"3";72;5;1
7173;20971;"Procon";6;9973;"No Soluc.";2;29;9;1;0;"1";56;2;1
7228;21109;"Ouvidoria";301;9951;"No Soluc.";1;3;12;1;0;"3";27;8;1
7284;21090;"Ouvidoria";470;9973;"No Soluc.";1;3;18;1;0;"3";40;3;1
7326;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;33;7;0;1;"3";53;5;3
7361;20967;"Ouvidoria";6;9973;"Soluci.";1;9;13;1;0;"1";33;3;1
7412;21474;"Procon";9;9880;"No Soluc.";1;9;9;1;0;"1";51;2;1
7415;20024;"Procon";9;9880;"Soluci.";1;6;7;1;0;"3";35;3;1
7422;21258;"Ouvidoria";391;9973;"Soluci.";2;0;12;1;0;"1";38;3;1
7426;20318;"Ouvidoria";528;8593;"Soluci.";1;0;7;1;0;"1";50;3;1
7428;20024;"Ouvidoria";9;9880;"Soluci.";3;2;6;0;1;"1";25;9;3
7474;20729;"Ouvidoria";580;9880;"No Soluc.";1;6;6;1;0;"4";35;5;1
7533;20153;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"1";20;9;1
7618;20822;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"1";22;3;1
7650;21029;"Ouvidoria";196;8593;"Soluci.";2;0;19;1;0;"1";57;2;1
7709;21119;"Ouvidoria";436;9973;"No Soluc.";2;6;10;1;0;"1";36;5;1
7778;21264;"Ouvidoria";528;8593;"Soluci.";7;0;12;1;0;"1";21;3;1
7788;21264;"Ouvidoria";528;8593;"No Soluc.";1;6;12;1;0;"1";66;3;1
7794;20985;"Ouvidoria";118;9951;"Soluci.";9;0;8;1;0;"1";36;3;1
7804;21214;"Ouvidoria";702;9958;"No Soluc.";1;1;12;1;0;"1";31;9;1
7836;21092;"Ouvidoria";52;9973;"No Soluc.";1;10;12;1;0;"1";32;3;1
7886;20965;"Ouvidoria";6;9973;"Soluci.";1;0;1;1;0;"1";22;3;1
7940;21257;"Ouvidoria";14;9951;"Soluci.";1;0;10;1;0;"1";69;3;1
8026;20985;"Ouvidoria";118;9951;"No Soluc.";1;5;12;1;0;"3";72;3;1
8120;20052;"Procon";9;9880;"No Soluc.";1;6;16;1;0;"6";75;5;1
8133;20052;"Procon";9;9880;"No Soluc.";1;7;16;1;0;"7";78;5;1
8134;20982;"Ouvidoria";118;9951;"Soluci.";1;0;16;1;0;"3";70;5;1
8136;20050;"Procon";9;9880;"No Soluc.";1;7;12;1;0;"3";71;5;1
8155;20005;"Ouvidoria";9;9880;"No Soluc.";1;9;12;1;0;"5";72;5;1
8177;20225;"Ouvidoria";9;9880;"Soluci.";1;9;12;1;0;"7";66;5;1
8187;20952;"Exclusivo Ouvidoria";6;9973;"No Soluc.";1;10;12;1;0;"3";78;5;1
8338;21505;"Ouvidoria";16;9973;"Soluci.";1;0;5;1;0;"4";52;5;1
8485;21237;"Ouvidoria";391;9973;"Soluci.";1;0;12;1;0;"2";46;2;1
8563;21218;"Ouvidoria";3;9797;"Soluci.";4;9;12;0;1;"3";47;9;3
8647;21259;"Procon";15;9951;"No Soluc.";1;12;14;1;0;"3";44;9;1
8677;20828;"Ouvidoria";436;9973;"Soluci.";1;0;10;1;0;"4";60;3;1
8682;20041;"Ouvidoria";9;9880;"Soluci.";1;0;16;1;0;"1";64;5;1
8701;21187;"Ouvidoria";3;9797;"No Soluc.";1;8;12;1;0;"1";44;5;1
8871;20038;"Procon";9;9880;"No Soluc.";2;3;12;1;0;"3";64;3;1
8938;21157;"Ouvidoria";349;8596;"No Soluc.";1;3;12;1;0;"3";44;3;1
9030;21258;"Procon";391;9973;"Soluci.";1;10;9;1;0;"1";31;5;1
9195;20229;"Procon";9;9880;"No Soluc.";1;5;12;1;0;"3";37;3;1
9218;21157;"Procon";52;8596;"No Soluc.";1;7;13;1;0;"3";71;3;1
9244;20826;"Ouvidoria";9;9880;"Soluci.";4;0;13;1;0;"2";52;5;1
9301;21106;"Procon";52;9973;"No Soluc.";1;5;13;1;0;"3";59;3;1
9325;21474;"Procon";9;9880;"Soluci.";2;6;12;1;0;"2";72;2;1
9433;21157;"Procon";52;8596;"No Soluc.";3;17;7;0;1;"2";35;9;3
9559;21258;"Procon";391;9973;"Soluci.";1;7;5;1;0;"1";61;3;1
9617;21107;"Procon";52;9973;"No Soluc.";1;6;7;1;0;"3";43;3;1
9641;21157;"Procon";52;8596;"No Soluc.";1;8;7;1;0;"1";64;3;1
9710;21457;"Ouvidoria";6;9973;"Soluci.";3;0;4;1;0;"4";64;5;1
9777;21102;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"2";71;3;1
9786;21107;"Ouvidoria";436;9973;"No Soluc.";1;6;7;1;0;"3";32;9;1
9825;20141;"Ouvidoria";9;9880;"Soluci.";1;0;1;1;0;"2";59;3;1
9945;21518;"Exclusivo Ouvidoria";52;9973;"No Soluc.";1;7;14;1;0;"1";60;3;1
9949;20947;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";32;3;1
9972;20771;"Ouvidoria";0;9973;"Soluci.";2;2;12;1;0;"1";26;9;1
9990;20052;"Ouvidoria";9;9880;"Soluci.";1;6;12;1;0;"1";31;9;1
10004;20937;"Ouvidoria";6;9973;"No Soluc.";1;3;19;1;0;"1";66;2;1
10043;20685;"Procon - Audiencia";580;9880;"Soluci.";1;12;7;1;0;"1";30;3;1
10067;20763;"Ouvidoria";8;9973;"Soluci.";1;0;20;1;0;"2";56;3;1
10069;22132;"Procon";52;8595;"Soluci.";1;6;12;1;0;"1";60;3;1
10113;20933;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";33;3;1
10186;21264;"Ouvidoria";528;8593;"No Soluc.";2;4;7;1;0;"1";60;2;1
10188;20921;"Ouvidoria";386;9973;"No Soluc.";1;6;12;1;0;"1";35;5;1
10331;20737;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";29;3;1
10459;20227;"Ouvidoria";9;9880;"Soluci.";1;10;12;1;0;"1";31;9;1
10472;21025;"Ouvidoria";196;8593;"No Soluc.";1;5;12;1;0;"1";53;9;1
10474;21223;"Procon";3;9797;"Soluci.";1;6;12;1;0;"1";34;9;1
10518;21153;"Ouvidoria";436;9973;"No Soluc.";2;9;12;0;1;"3";37;3;3
10554;20793;"Ouvidoria";9;9880;"Soluci.";2;0;18;1;0;"1";43;3;1
10558;20935;"Procon";6;9973;"No Soluc.";2;6;12;1;0;"2";50;5;1
10581;21090;"Ouvidoria";52;9973;"Soluci.";1;9;6;1;0;"2";31;5;1
10613;21264;"Procon";528;8593;"Soluci.";1;4;12;1;0;"2";58;5;1
10636;21126;"Ouvidoria";52;9973;"Soluci.";1;6;18;1;0;"2";61;3;1
10701;20050;"Procon";9;9880;"Soluci.";1;8;12;1;0;"1";26;9;1
10781;21109;"Ouvidoria";301;9951;"Soluci.";1;0;12;1;0;"1";26;9;1
10818;21157;"Procon";52;8596;"No Soluc.";1;5;9;1;0;"2";26;9;1
10823;20936;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"3";25;9;1
10916;22129;"Procon";301;8596;"Soluci.";1;4;12;1;0;"1";25;9;1
10960;21109;"Ouvidoria";301;9951;"No Soluc.";1;7;12;1;0;"1";28;9;1
11049;21079;"Ouvidoria";338;9973;"Soluci.";1;9;9;1;0;"1";24;9;1
11160;21504;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"3";26;3;1
11177;21102;"Ouvidoria";301;9973;"No Soluc.";1;3;13;1;0;"1";24;5;1
11184;21164;"Ouvidoria";436;8596;"No Soluc.";1;10;12;1;0;"3";29;5;1
11229;20945;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";44;3;1
11302;20836;"Bacen - Reconducao";0;9973;"Soluci.";4;6;12;0;1;"1";32;9;3
11326;20318;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"1";29;0;1
11334;20088;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";54;3;1
11366;21259;"Ouvidoria";14;9951;"Soluci.";1;0;9;1;0;"2";44;3;1
11399;21165;"Ouvidoria";436;9973;"No Soluc.";1;10;8;1;0;"2";22;9;1
11475;21165;"Ouvidoria";2000;9973;"Soluci.";1;8;12;1;0;"2";30;3;1
11492;21218;"Ouvidoria";3;9797;"No Soluc.";1;9;12;1;0;"1";45;3;1
11495;20775;"Ouvidoria";381;9880;"Soluci.";1;0;12;1;0;"1";69;3;1
11516;20947;"Ouvidoria";6;9973;"Soluci.";1;7;7;1;0;"1";24;9;1
11546;21264;"Ouvidoria";528;8593;"Soluci.";6;0;18;1;0;"1";23;3;1
11552;21507;"Procon";6;9973;"Soluci.";1;5;12;1;0;"2";23;3;1
11569;20731;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";60;3;1
11613;20921;"Ouvidoria";387;9973;"No Soluc.";1;0;12;1;0;"2";35;3;1
11759;20010;"Ouvidoria";9;9880;"Soluci.";1;10;6;1;0;"5";70;7;1
11775;20052;"Procon";9;9880;"Soluci.";1;7;6;1;0;"5";81;5;1
11873;21258;"Ouvidoria";391;9973;"Soluci.";1;10;6;1;0;"2";31;3;1
11907;20006;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";68;3;1
12000;22088;"Ouvidoria";24;9868;"Soluci.";3;0;7;1;0;"5";76;5;1
12014;21263;"Ouvidoria";528;8593;"No Soluc.";1;8;7;1;0;"4";54;3;1
12018;20232;"Procon";9;9880;"No Soluc.";2;6;12;1;0;"1";65;5;1
12184;20170;"Ouvidoria";9;9880;"Soluci.";2;2;9;1;0;"5";69;3;1
12199;21029;"Ouvidoria";196;8593;"Soluci.";3;3;12;1;0;"2";59;3;1
12210;20944;"Ouvidoria";6;9973;"Soluci.";1;0;13;1;0;"1";74;3;1
12251;21259;"Ouvidoria";14;9951;"Soluci.";1;0;7;1;0;"3";53;3;1
12373;21518;"Procon";52;9973;"Soluci.";1;8;9;1;0;"1";82;2;1
12429;20783;"Ouvidoria";9;9880;"Soluci.";1;0;24;1;0;"1";67;2;1
12483;21518;"Procon - Audiencia";52;9973;"No Soluc.";1;23;24;1;0;"1";76;2;1
12492;20232;"Procon";9;9880;"Soluci.";1;3;8;1;0;"1";40;2;1
12528;21157;"Ouvidoria";52;8596;"No Soluc.";5;5;12;0;1;"1";55;5;3
12606;21159;"Procon";52;8596;"No Soluc.";1;7;12;1;0;"1";69;5;1
12636;20227;"Ouvidoria";9;9880;"No Soluc.";3;4;19;1;0;"1";44;3;1
12656;21259;"Ouvidoria";257;9951;"Soluci.";1;0;5;1;0;"1";49;9;1
12665;21303;"Ouvidoria";950;8869;"Soluci.";2;5;5;1;0;"2";50;5;1
12754;21109;"Ouvidoria";52;9951;"Soluci.";1;0;10;1;0;"1";46;3;1
12756;20836;"Bacen - Reconducao";0;9973;"Soluci.";4;9;12;0;1;"3";55;5;3
13098;21257;"Procon";257;9951;"No Soluc.";1;6;12;1;0;"1";65;2;1
13169;20960;"Ouvidoria";6;9973;"No Soluc.";4;3;24;0;1;"1";66;2;3
13225;21164;"Nudecon";301;8596;"No Soluc.";1;8;12;1;0;"1";49;3;1
13263;21157;"Procon";8;8596;"No Soluc.";1;6;8;1;0;"1";46;2;1
13274;20949;"Ouvidoria";6;9973;"Soluci.";3;0;12;1;0;"2";62;2;1
13276;21106;"Ouvidoria";52;9973;"Soluci.";2;5;7;1;0;"2";62;5;1
13278;20755;"Nao usar - Acesso Direto Ouvid";381;9880;"No Soluc.";1;14;1;1;0;"1";39;3;1
13280;21119;"Procon";8;9973;"No Soluc.";2;5;8;1;0;"2";49;3;1
13287;21157;"Ouvidoria";53;8596;"No Soluc.";1;9;12;1;0;"3";38;5;1
13288;21507;"Procon";6;9973;"No Soluc.";1;8;14;1;0;"1";56;3;1
13300;21079;"Ouvidoria";338;9973;"No Soluc.";1;4;13;1;0;"3";53;3;1
13363;20052;"Ouvidoria";9;9880;"Soluci.";1;0;14;1;0;"1";42;2;1
13382;20051;"Ouvidoria";0;9973;"No Soluc.";4;7;12;1;0;"1";53;3;1
13403;21104;"Procon";52;9973;"No Soluc.";1;6;12;1;0;"3";68;5;1
13577;20729;"Ouvidoria";580;9880;"Soluci.";1;0;12;1;0;"3";64;2;1
13581;21159;"Procon - Audiencia";2000;8596;"No Soluc.";1;9;12;1;0;"2";58;2;1
13700;21287;"Ouvidoria";434;8008;"Soluci.";2;0;6;1;0;"1";48;2;1
13704;21503;"Ouvidoria";16;9973;"Soluci.";2;0;12;1;0;"1";36;9;1
13714;20050;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"3";43;8;1
13728;21104;"Ouvidoria";53;9973;"No Soluc.";1;10;6;1;0;"2";45;3;1
13748;20947;"Ouvidoria";6;9973;"Soluci.";7;2;1;1;0;"1";37;2;1
13811;21258;"Procon";391;9973;"Soluci.";1;10;12;1;0;"1";41;3;1
13817;21107;"Ouvidoria";436;9973;"No Soluc.";2;7;19;1;0;"3";40;5;1
13885;21106;"Procon";52;9973;"No Soluc.";1;4;25;1;0;"1";62;3;1
13899;20948;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";52;3;1
13923;20971;"Ouvidoria";6;9973;"Soluci.";2;4;7;1;0;"1";53;3;1
13978;20052;"Procon";9;9880;"No Soluc.";1;4;13;1;0;"1";60;3;1
14095;20232;"Procon";9;9880;"Soluci.";1;6;20;1;0;"2";32;3;1
14104;20679;"Procon";580;9880;"No Soluc.";1;7;12;1;0;"3";44;3;1
14166;21164;"Nudecon";436;8596;"No Soluc.";1;5;12;1;0;"1";41;3;1
14309;21109;"Ouvidoria";436;9951;"Soluci.";1;10;12;1;0;"3";37;5;1
14318;21264;"Ouvidoria";528;8593;"Soluci.";2;0;18;1;0;"1";43;2;1
14384;21258;"Procon";391;9973;"No Soluc.";1;18;12;1;0;"1";31;9;1
14436;21344;"Ouvidoria";441;8869;"No Soluc.";1;10;12;1;0;"1";41;2;1
14461;21162;"Ouvidoria";436;8596;"No Soluc.";2;6;7;1;0;"4";41;5;1
14509;21365;"Procon - Audiencia";458;8869;"No Soluc.";1;10;1;1;0;"4";61;3;1
14590;20142;"Ouvidoria";6;9973;"Soluci.";1;0;4;1;0;"2";49;3;1
14647;20010;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";20;3;1
14690;20227;"Ouvidoria";9;9880;"Soluci.";3;8;12;0;1;"3";33;5;3
14796;20503;"Procon - Audiencia";9;9973;"Soluci.";1;16;1;1;0;"1";29;3;1
14798;21504;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"2";57;5;1
14844;20109;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";30;3;1
14880;20938;"Ouvidoria";6;9973;"No Soluc.";1;10;14;1;0;"1";27;9;1
14937;21531;"Procon";458;8869;"No Soluc.";1;5;13;1;0;"3";59;5;1
14987;21164;"Ouvidoria";436;8596;"No Soluc.";1;10;13;1;0;"1";32;5;1
15007;21457;"Ouvidoria";6;9973;"No Soluc.";1;8;17;1;0;"3";43;3;1
15053;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";31;3;1
15137;20004;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";44;3;1
15234;21104;"Ouvidoria";2000;9973;"No Soluc.";2;7;10;0;1;"1";70;1;3
15261;20947;"Procon";6;9973;"Soluci.";2;7;12;1;0;"1";60;3;1
15348;20233;"Procon";9;9880;"Soluci.";1;5;12;1;0;"2";34;6;1
15469;20232;"Ouvidoria";9;9880;"No Soluc.";1;10;10;1;0;"1";29;9;1
15507;20050;"Ouvidoria";9;9880;"Soluci.";1;0;15;1;0;"1";34;3;1
15521;20141;"Ouvidoria";9;9880;"Soluci.";1;0;10;1;0;"1";27;3;1
15530;20503;"Procon - Audiencia";301;9973;"No Soluc.";1;24;12;1;0;"1";31;3;1
15556;21106;"Ouvidoria";52;9973;"Soluci.";1;8;13;1;0;"3";33;3;1
15607;21106;"Procon";52;9973;"No Soluc.";1;3;6;1;0;"1";49;2;1
15613;21240;"Procon - Audiencia";14;8593;"No Soluc.";1;20;10;1;0;"3";41;3;1
15624;20924;"Ouvidoria";386;9973;"Soluci.";3;8;12;1;0;"1";26;3;1
15669;20049;"Ouvidoria";9;9973;"Soluci.";1;0;8;1;0;"1";37;3;1
15698;21537;"Ouvidoria";436;9973;"Soluci.";3;1;12;1;0;"1";40;3;1
15706;20948;"Ouvidoria";6;9973;"Soluci.";1;0;4;1;0;"1";25;9;1
15725;20088;"Ouvidoria";9;9880;"Soluci.";3;2;12;1;0;"1";48;3;1
15751;21517;"Ouvidoria";6;9973;"Soluci.";5;4;7;1;0;"1";23;3;1
15771;21263;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"2";46;3;1
15794;20058;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"1";29;3;1
15820;21514;"Procon";9;9880;"Soluci.";1;6;12;1;0;"1";28;8;1
15841;21526;"Ouvidoria";391;9973;"Soluci.";1;0;12;1;0;"1";26;9;1
15854;20822;"Ouvidoria";52;9973;"Soluci.";2;5;7;0;1;"1";60;3;3
15869;21109;"Ouvidoria";52;9951;"Soluci.";1;0;12;1;0;"2";41;3;1
15884;21255;"Ouvidoria";14;9951;"Soluci.";5;0;19;1;0;"1";26;3;1
15941;21156;"Ouvidoria";1010;9973;"No Soluc.";1;9;25;1;0;"4";59;3;1
15956;20836;"Bacen - Reconducao";0;9973;"Soluci.";3;7;12;0;1;"2";25;3;3
16016;21264;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"1";24;2;1
16025;21258;"Procon - Audiencia";391;9973;"Soluci.";1;31;12;1;0;"1";32;3;1
16117;21156;"Ouvidoria";52;9973;"Soluci.";2;2;12;1;0;"1";28;3;1
16126;20737;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"2";26;3;1
16130;20967;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";49;3;1
16137;20759;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"1";45;2;1
16334;21109;"Ouvidoria";52;9951;"No Soluc.";1;9;12;1;0;"1";37;3;1
16339;21264;"Procon - Audiencia";528;8593;"No Soluc.";1;12;12;1;0;"1";26;3;1
16362;21457;"Ouvidoria";6;9973;"No Soluc.";1;7;12;1;0;"1";26;9;1
16366;21514;"Procon";9;9880;"Soluci.";1;4;12;1;0;"1";25;3;1
16397;20822;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";27;3;1
16465;21203;"Ouvidoria";3;9797;"Soluci.";1;0;12;1;0;"1";29;3;1
16494;20763;"Ouvidoria";52;9973;"Soluci.";1;0;4;1;0;"1";46;3;1
16536;20231;"Ouvidoria";6;9973;"Soluci.";1;0;16;1;0;"1";33;3;1
16546;20227;"Ouvidoria";9;9880;"Soluci.";4;0;12;1;0;"1";22;9;1
16576;20938;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"2";28;9;1
16597;21365;"Ouvidoria";458;8869;"Soluci.";1;0;11;1;0;"1";35;1;1
16600;20937;"Ouvidoria";6;9973;"Soluci.";1;10;7;1;0;"1";23;3;1
16797;20938;"Bacen - Reconducao";6;9973;"No Soluc.";3;7;12;0;1;"1";37;3;3
16826;21109;"Procon";52;9951;"Soluci.";1;5;7;1;0;"3";27;3;1
17163;20793;"Ouvidoria";9;9880;"Soluci.";1;0;8;1;0;"1";19;9;1
17206;20793;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"3";25;3;1
17328;20793;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";25;2;1
17397;22138;"Ouvidoria";434;8008;"Soluci.";1;10;7;1;0;"1";19;3;1
17433;20947;"Ouvidoria";6;9973;"Soluci.";9;0;12;1;0;"1";24;3;1
17453;21541;"Ouvidoria";3;9797;"Soluci.";1;10;12;1;0;"1";47;5;1
17465;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;3;7;0;1;"1";25;3;3
17469;20793;"Ouvidoria";9;9880;"Soluci.";1;0;22;1;0;"1";20;3;1
17585;20056;"Ouvidoria";9;9880;"Soluci.";3;4;12;1;0;"1";20;3;1
17587;20729;"Ouvidoria";580;9880;"Soluci.";1;0;12;1;0;"1";20;2;1
17634;20232;"Procon";9;9880;"Soluci.";1;6;8;1;0;"3";63;5;1
17661;21457;"Procon - Audiencia";6;9973;"No Soluc.";1;29;7;1;0;"3";91;2;1
17735;20954;"Ouvidoria";6;9973;"Soluci.";5;6;8;0;1;"1";63;3;3
17757;21507;"Ouvidoria";6;9973;"No Soluc.";1;9;20;1;0;"7";72;5;1
17859;20052;"Ouvidoria";9;9880;"Soluci.";1;0;17;1;0;"2";57;3;1
18004;21093;"Ouvidoria";470;8596;"Soluci.";1;0;24;1;0;"3";55;3;1
18039;20922;"Ouvidoria";387;9973;"No Soluc.";1;7;12;1;0;"1";69;3;1
18115;21255;"Procon";14;9951;"No Soluc.";2;3;24;1;0;"3";62;3;1
18134;21259;"Procon - Audiencia";14;9951;"No Soluc.";1;62;12;1;0;"1";74;5;1
18140;21327;"Procon";950;8869;"No Soluc.";2;7;24;1;0;"1";55;3;1
18211;20823;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"1";28;3;1
18232;21623;"Ouvidoria";0;9973;"Soluci.";14;2;5;1;0;"1";44;2;1
18263;20971;"Ouvidoria";6;9973;"No Soluc.";1;7;7;1;0;"1";41;3;1
18266;21157;"Procon";52;8596;"No Soluc.";2;10;12;1;0;"1";60;5;1
18301;20130;"Ouvidoria";6;9973;"Soluci.";1;0;24;1;0;"3";43;5;1
18308;20740;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"1";39;3;1
18556;20015;"Ouvidoria";9;9880;"Soluci.";1;0;25;1;0;"1";21;9;1
18564;21093;"Ouvidoria";52;8596;"No Soluc.";9;8;7;0;1;"3";45;5;3
18796;21151;"Ouvidoria";52;9973;"Soluci.";1;3;12;1;0;"4";30;3;1
18812;20938;"Ouvidoria";6;9973;"Soluci.";2;5;12;1;0;"5";38;2;1
18832;21518;"Procon";539;9973;"No Soluc.";3;17;12;1;0;"1";28;3;1
18912;21508;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"2";42;3;1
18975;20309;"Nao usar - Acesso Direto Ouvid";391;9973;"Soluci.";1;1;12;1;0;"3";29;9;1
18977;21518;"Procon";8;9973;"No Soluc.";1;8;12;1;0;"3";37;5;1
18993;22129;"Procon";301;8596;"No Soluc.";1;7;12;1;0;"2";26;9;1
19036;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;9;13;0;1;"1";42;3;3
19040;21121;"Ouvidoria";52;9973;"Soluci.";1;0;16;1;0;"2";37;2;1
19121;21264;"Ouvidoria";528;8593;"Soluci.";1;0;13;1;0;"1";44;2;1
19159;21156;"Ouvidoria";52;9973;"No Soluc.";1;9;12;1;0;"2";52;2;1
19281;21157;"Ouvidoria";53;8596;"Soluci.";1;0;12;1;0;"1";24;2;1
19342;20938;"Ouvidoria";6;9973;"Soluci.";1;10;12;1;0;"2";37;5;1
19397;21157;"Procon";52;8596;"Soluci.";1;8;12;1;0;"2";31;5;1
19415;20041;"Ouvidoria";9;9880;"No Soluc.";1;6;12;1;0;"1";27;9;1
19422;21320;"Ouvidoria";952;8869;"No Soluc.";1;5;6;1;0;"3";31;2;1
19484;21157;"Ouvidoria";8;8596;"Soluci.";2;0;12;1;0;"1";36;2;1
19591;20051;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"2";43;9;1
19617;21265;"Ouvidoria";528;8593;"Soluci.";1;9;8;1;0;"1";29;3;1
19632;20050;"Procon";9;9880;"No Soluc.";1;7;7;1;0;"3";29;5;1
19739;21156;"Ouvidoria";52;9973;"No Soluc.";5;5;12;1;0;"3";44;5;1
19755;20006;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";37;3;1
19802;21157;"Ouvidoria";52;8596;"Soluci.";1;0;13;1;0;"1";27;3;1
